Time,Open,High,Low,Last,Change,%Chg,Volume
2001-12-03,10.0,10.0,10.0,10.0,-3.0,-23.07692308,0
2001-12-04,8.0,8.0,8.0,8.0,-2.0,-20.0,0
2001-12-05,30.0,30.0,30.0,30.0,22.0,275.0,0
2001-12-06,22.0,22.0,22.0,22.0,-8.0,-26.66666667,0
2001-12-07,6.0,6.0,6.0,6.0,-16.0,-72.72727273,0
2001-12-10,5.0,5.0,5.0,5.0,-1.0,-16.66666667,0
2001-12-11,7.0,7.0,7.0,7.0,2.0,40.0,0
2001-12-12,6.0,6.0,6.0,6.0,-1.0,-14.28571429,0
2001-12-13,6.0,6.0,6.0,6.0,0.0,0.0,0
2001-12-14,6.0,6.0,6.0,6.0,0.0,0.0,0
2001-12-17,9.0,9.0,9.0,9.0,3.0,50.0,0
2001-12-18,13.0,13.0,13.0,13.0,4.0,44.44444444444444,0
2001-12-19,13.0,13.0,13.0,13.0,0.0,0.0,0
2001-12-20,14.0,14.0,14.0,14.0,1.0,7.6923076923076925,0
2001-12-21,10.0,10.0,10.0,10.0,-4.0,-28.57142857,0
2001-12-24,16.0,16.0,16.0,16.0,6.0,60.0,0
2001-12-26,27.0,27.0,27.0,27.0,11.0,68.75,0
2001-12-27,21.0,21.0,21.0,21.0,-6.0,-22.22222222,0
2001-12-28,13.0,13.0,13.0,13.0,-8.0,-38.0952381,0
2001-12-31,12.0,12.0,12.0,12.0,-1.0,-7.692307692,0
2002-01-02,0.0,0.0,0.0,0.0,-12.0,-100.0,0
2002-01-03,4.0,4.0,4.0,4.0,4.0,inf,0
2002-01-04,17.0,17.0,17.0,17.0,13.0,325.0,0
2002-01-07,15.0,15.0,15.0,15.0,-2.0,-11.76470588,0
2002-01-08,9.0,9.0,9.0,9.0,-6.0,-40.0,0
2002-01-09,12.0,12.0,12.0,12.0,3.0,33.33333333333333,0
2002-01-10,4.0,4.0,4.0,4.0,-8.0,-66.66666667,0
2002-01-11,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2002-01-14,5.0,5.0,5.0,5.0,2.0,66.66666666666666,0
2002-01-15,7.0,7.0,7.0,7.0,2.0,40.0,0
2002-01-16,9.0,9.0,9.0,9.0,2.0,28.57142857142857,0
2002-01-17,3.0,3.0,3.0,3.0,-6.0,-66.66666667,0
2002-01-18,3.0,3.0,3.0,3.0,0.0,0.0,0
2002-01-22,9.0,9.0,9.0,9.0,6.0,200.0,0
2002-01-23,15.0,15.0,15.0,15.0,6.0,66.66666666666666,0
2002-01-24,18.0,18.0,18.0,18.0,3.0,20.0,0
2002-01-25,13.0,13.0,13.0,13.0,-5.0,-27.77777778,0
2002-01-28,14.0,14.0,14.0,14.0,1.0,7.6923076923076925,0
2002-01-29,19.0,19.0,19.0,19.0,5.0,35.714285714285715,0
2002-01-30,15.0,15.0,15.0,15.0,-4.0,-21.05263158,0
2002-01-31,30.0,30.0,30.0,30.0,15.0,100.0,0
2002-02-01,20.0,20.0,20.0,20.0,-10.0,-33.33333333,0
2002-02-04,10.0,10.0,10.0,10.0,-10.0,-50.0,0
2002-02-05,19.0,19.0,19.0,19.0,9.0,90.0,0
2002-02-06,16.0,16.0,16.0,16.0,-3.0,-15.78947368,0
2002-02-07,12.0,12.0,12.0,12.0,-4.0,-25.0,0
2002-02-08,11.0,11.0,11.0,11.0,-1.0,-8.333333333,0
2002-02-11,19.0,19.0,19.0,19.0,8.0,72.72727272727273,0
2002-02-12,19.0,19.0,19.0,19.0,0.0,0.0,0
2002-02-13,24.0,24.0,24.0,24.0,5.0,26.31578947368421,0
2002-02-14,26.0,26.0,26.0,26.0,2.0,8.333333333333332,0
2002-02-15,25.0,25.0,25.0,25.0,-1.0,-3.846153846,0
2002-02-19,6.0,6.0,6.0,6.0,-19.0,-76.0,0
2002-02-20,18.0,18.0,18.0,18.0,12.0,200.0,0
2002-02-21,30.0,30.0,30.0,30.0,12.0,66.66666666666666,0
2002-02-22,20.0,20.0,20.0,20.0,-10.0,-33.33333333,0
2002-02-25,35.0,35.0,35.0,35.0,15.0,75.0,0
2002-02-26,50.0,50.0,50.0,50.0,15.0,42.85714285714285,0
2002-02-27,43.0,43.0,43.0,43.0,-7.0,-14.0,0
2002-02-28,37.0,37.0,37.0,37.0,-6.0,-13.95348837,0
2002-03-01,38.0,38.0,38.0,38.0,1.0,2.702702702702702,0
2002-03-04,78.0,78.0,78.0,78.0,40.0,105.26315789473684,0
2002-03-05,31.0,31.0,31.0,31.0,-47.0,-60.25641026,0
2002-03-06,25.0,25.0,25.0,25.0,-6.0,-19.35483871,0
2002-03-07,29.0,29.0,29.0,29.0,4.0,16.0,0
2002-03-08,22.0,22.0,22.0,22.0,-7.0,-24.13793103,0
2002-03-11,23.0,23.0,23.0,23.0,1.0,4.545454545454546,0
2002-03-12,11.0,11.0,11.0,11.0,-12.0,-52.17391304,0
2002-03-13,11.0,11.0,11.0,11.0,0.0,0.0,0
2002-03-14,14.0,14.0,14.0,14.0,3.0,27.27272727272727,0
2002-03-15,43.0,43.0,43.0,43.0,29.0,207.1428571428572,0
2002-03-18,43.0,43.0,43.0,43.0,0.0,0.0,0
2002-03-19,59.0,59.0,59.0,59.0,16.0,37.20930233,0
2002-03-20,20.0,20.0,20.0,20.0,-39.0,-66.10169492,0
2002-03-21,12.0,12.0,12.0,12.0,-8.0,-40.0,0
2002-03-22,19.0,19.0,19.0,19.0,7.0,58.333333333333336,0
2002-03-25,15.0,15.0,15.0,15.0,-4.0,-21.05263158,0
2002-03-26,10.0,10.0,10.0,10.0,-5.0,-33.33333333,0
2002-03-27,23.0,23.0,23.0,23.0,13.0,130.0,0
2002-03-28,21.0,21.0,21.0,21.0,-2.0,-8.695652174,0
2002-04-01,9.0,9.0,9.0,9.0,-12.0,-57.14285714,0
2002-04-02,19.0,19.0,19.0,19.0,10.0,111.11111111111111,0
2002-04-03,5.0,5.0,5.0,5.0,-14.0,-73.68421053,0
2002-04-04,9.0,9.0,9.0,9.0,4.0,80.0,0
2002-04-05,20.0,20.0,20.0,20.0,11.0,122.22222222222224,0
2002-04-08,21.0,21.0,21.0,21.0,1.0,5.0,0
2002-04-09,29.0,29.0,29.0,29.0,8.0,38.095238095238095,0
2002-04-10,58.0,58.0,58.0,58.0,29.0,100.0,0
2002-04-11,34.0,34.0,34.0,34.0,-24.0,-41.37931034,0
2002-04-12,17.0,17.0,17.0,17.0,-17.0,-50.0,0
2002-04-15,22.0,22.0,22.0,22.0,5.0,29.411764705882355,0
2002-04-16,22.0,22.0,22.0,22.0,0.0,0.0,0
2002-04-17,28.0,28.0,28.0,28.0,6.0,27.27272727272727,0
2002-04-18,27.0,27.0,27.0,27.0,-1.0,-3.571428571,0
2002-04-19,26.0,26.0,26.0,26.0,-1.0,-3.703703704,0
2002-04-22,28.0,28.0,28.0,28.0,2.0,7.6923076923076925,0
2002-04-23,24.0,24.0,24.0,24.0,-4.0,-14.28571429,0
2002-04-24,28.0,28.0,28.0,28.0,4.0,16.666666666666664,0
2002-04-25,26.0,26.0,26.0,26.0,-2.0,-7.142857143,0
2002-04-26,21.0,21.0,21.0,21.0,-5.0,-19.23076923,0
2002-04-29,8.0,8.0,8.0,8.0,-13.0,-61.9047619,0
2002-04-30,21.0,21.0,21.0,21.0,13.0,162.5,0
2002-05-01,29.0,29.0,29.0,29.0,8.0,38.095238095238095,0
2002-05-02,42.0,42.0,42.0,42.0,13.0,44.82758620689656,0
2002-05-03,29.0,29.0,29.0,29.0,-13.0,-30.95238095,0
2002-05-06,30.0,30.0,30.0,30.0,1.0,3.4482758620689653,0
2002-05-07,15.0,15.0,15.0,15.0,-15.0,-50.0,0
2002-05-08,18.0,18.0,18.0,18.0,3.0,20.0,0
2002-05-09,13.0,13.0,13.0,13.0,-5.0,-27.77777778,0
2002-05-10,8.0,8.0,8.0,8.0,-5.0,-38.46153846,0
2002-05-13,12.0,12.0,12.0,12.0,4.0,50.0,0
2002-05-14,23.0,23.0,23.0,23.0,11.0,91.66666666666666,0
2002-05-15,26.0,26.0,26.0,26.0,3.0,13.043478260869565,0
2002-05-16,18.0,18.0,18.0,18.0,-8.0,-30.76923077,0
2002-05-17,18.0,18.0,18.0,18.0,0.0,0.0,0
2002-05-20,14.0,14.0,14.0,14.0,-4.0,-22.22222222,0
2002-05-21,8.0,8.0,8.0,8.0,-6.0,-42.85714286,0
2002-05-22,12.0,12.0,12.0,12.0,4.0,50.0,0
2002-05-23,20.0,20.0,20.0,20.0,8.0,66.66666666666666,0
2002-05-24,16.0,16.0,16.0,16.0,-4.0,-20.0,0
2002-05-28,4.0,4.0,4.0,4.0,-12.0,-75.0,0
2002-05-29,4.0,4.0,4.0,4.0,0.0,0.0,0
2002-05-30,3.0,3.0,3.0,3.0,-1.0,-25.0,0
2002-05-31,10.0,10.0,10.0,10.0,7.0,233.33333333333331,0
2002-06-03,7.0,7.0,7.0,7.0,-3.0,-30.0,0
2002-06-04,4.0,4.0,4.0,4.0,-3.0,-42.85714286,0
2002-06-05,6.0,6.0,6.0,6.0,2.0,50.0,0
2002-06-06,4.0,4.0,4.0,4.0,-2.0,-33.33333333,0
2002-06-07,5.0,5.0,5.0,5.0,1.0,25.0,0
2002-06-10,11.0,11.0,11.0,11.0,6.0,120.0,0
2002-06-11,5.0,5.0,5.0,5.0,-6.0,-54.54545455,0
2002-06-12,6.0,6.0,6.0,6.0,1.0,20.0,0
2002-06-13,4.0,4.0,4.0,4.0,-2.0,-33.33333333,0
2002-06-14,1.0,1.0,1.0,1.0,-3.0,-75.0,0
2002-06-17,8.0,8.0,8.0,8.0,7.0,700.0,0
2002-06-18,12.0,12.0,12.0,12.0,4.0,50.0,0
2002-06-19,18.0,18.0,18.0,18.0,6.0,50.0,0
2002-06-20,18.0,18.0,18.0,18.0,0.0,0.0,0
2002-06-21,8.0,8.0,8.0,8.0,-10.0,-55.55555556,0
2002-06-24,6.0,6.0,6.0,6.0,-2.0,-25.0,0
2002-06-25,6.0,6.0,6.0,6.0,0.0,0.0,0
2002-06-26,1.0,1.0,1.0,1.0,-5.0,-83.33333333,0
2002-06-27,8.0,8.0,8.0,8.0,7.0,700.0,0
2002-06-28,7.0,7.0,7.0,7.0,-1.0,-12.5,0
2002-07-01,3.0,3.0,3.0,3.0,-4.0,-57.14285714,0
2002-07-02,0.0,0.0,0.0,0.0,-3.0,-100.0,0
2002-07-03,0.0,0.0,0.0,0.0,0.0,,0
2002-07-05,2.0,2.0,2.0,2.0,2.0,inf,0
2002-07-08,2.0,2.0,2.0,2.0,0.0,0.0,0
2002-07-09,2.0,2.0,2.0,2.0,0.0,0.0,0
2002-07-10,0.0,0.0,0.0,0.0,-2.0,-100.0,0
2002-07-11,0.0,0.0,0.0,0.0,0.0,,0
2002-07-12,1.0,1.0,1.0,1.0,1.0,inf,0
2002-07-15,1.0,1.0,1.0,1.0,0.0,0.0,0
2002-07-16,0.0,0.0,0.0,0.0,-1.0,-100.0,0
2002-07-17,0.0,0.0,0.0,0.0,0.0,,0
2002-07-18,0.0,0.0,0.0,0.0,0.0,,0
2002-07-19,0.0,0.0,0.0,0.0,0.0,,0
2002-07-22,0.0,0.0,0.0,0.0,0.0,,0
2002-07-23,0.0,0.0,0.0,0.0,0.0,,0
2002-07-24,0.0,0.0,0.0,0.0,0.0,,0
2002-07-25,1.0,1.0,1.0,1.0,1.0,inf,0
2002-07-26,0.0,0.0,0.0,0.0,-1.0,-100.0,0
2002-07-29,0.0,0.0,0.0,0.0,0.0,,0
2002-07-30,0.0,0.0,0.0,0.0,0.0,,0
2002-07-31,0.0,0.0,0.0,0.0,0.0,,0
