Time,Open,High,Low,Last,Change,%Chg,Volume
1992-07-27,1152.0,1152.0,1152.0,1152.0,-56.0,-4.635761589,0
1992-07-28,927.0,927.0,927.0,927.0,-225.0,-19.53125,0
1992-07-29,1014.0,1014.0,1014.0,1014.0,87.0,9.385113269,0
1992-07-30,1086.0,1086.0,1086.0,1086.0,72.0,7.100591716,0
1992-07-31,977.0,977.0,977.0,977.0,-109.0,-10.03683241,0
1992-08-03,1138.0,1138.0,1138.0,1138.0,161.0,16.4790174,0
1992-08-04,1219.0,1219.0,1219.0,1219.0,81.0,7.117750439,0
1992-08-05,1231.0,1231.0,1231.0,1231.0,12.0,0.984413454,0
1992-08-06,1285.0,1285.0,1285.0,1285.0,54.0,4.386677498,0
1992-08-07,1109.0,1109.0,1109.0,1109.0,-176.0,-13.69649805,0
1992-08-10,1272.0,1272.0,1272.0,1272.0,163.0,14.69792606,0
1992-08-11,1262.0,1262.0,1262.0,1262.0,-10.0,-0.786163522,0
1992-08-12,1149.0,1149.0,1149.0,1149.0,-113.0,-8.954041204,0
1992-08-13,1162.0,1162.0,1162.0,1162.0,13.0,1.131418625,0
1992-08-14,997.0,997.0,997.0,997.0,-165.0,-14.19965577,0
1992-08-17,1231.0,1231.0,1231.0,1231.0,234.0,23.47041123,0
1992-08-18,1289.0,1289.0,1289.0,1289.0,58.0,4.711616572,0
1992-08-19,1330.0,1330.0,1330.0,1330.0,41.0,3.180760279,0
1992-08-20,1266.0,1266.0,1266.0,1266.0,-64.0,-4.812030075,0
1992-08-21,1296.0,1296.0,1296.0,1296.0,30.0,2.369668246,0
1992-08-24,1695.0,1695.0,1695.0,1695.0,399.0,30.78703704,0
1992-08-25,1337.0,1337.0,1337.0,1337.0,-358.0,-21.12094395,0
1992-08-26,1060.0,1060.0,1060.0,1060.0,-277.0,-20.71802543,0
1992-08-27,975.0,975.0,975.0,975.0,-85.0,-8.018867925,0
1992-08-28,1094.0,1094.0,1094.0,1094.0,119.0,12.20512821,0
1992-08-31,1225.0,1225.0,1225.0,1225.0,131.0,11.97440585,0
1992-09-01,1146.0,1146.0,1146.0,1146.0,-79.0,-6.448979592,0
1992-09-02,986.0,986.0,986.0,986.0,-160.0,-13.96160558,0
1992-09-03,986.0,986.0,986.0,986.0,0.0,0.0,0
1992-09-04,1154.0,1154.0,1154.0,1154.0,168.0,17.03853955,0
1992-09-08,1347.0,1347.0,1347.0,1347.0,193.0,16.72443674,0
1992-09-09,1136.0,1136.0,1136.0,1136.0,-211.0,-15.6644395,0
1992-09-10,1011.0,1011.0,1011.0,1011.0,-125.0,-11.00352113,0
1992-09-11,1096.0,1096.0,1096.0,1096.0,85.0,8.40751731,0
1992-09-14,970.0,970.0,970.0,970.0,-126.0,-11.49635036,0
1992-09-15,1491.0,1491.0,1491.0,1491.0,521.0,53.71134021,0
1992-09-16,1277.0,1277.0,1277.0,1277.0,-214.0,-14.35278337,0
1992-09-17,1150.0,1150.0,1150.0,1150.0,-127.0,-9.945184025,0
1992-09-18,1087.0,1087.0,1087.0,1087.0,-63.0,-5.47826087,0
1992-09-21,1259.0,1259.0,1259.0,1259.0,172.0,15.82336707,0
1992-09-22,1393.0,1393.0,1393.0,1393.0,134.0,10.64336775,0
1992-09-23,1288.0,1288.0,1288.0,1288.0,-105.0,-7.537688442,0
1992-09-24,1048.0,1048.0,1048.0,1048.0,-240.0,-18.63354037,0
1992-09-25,1449.0,1449.0,1449.0,1449.0,401.0,38.26335878,0
1992-09-28,1282.0,1282.0,1282.0,1282.0,-167.0,-11.52518979,0
1992-09-29,1109.0,1109.0,1109.0,1109.0,-173.0,-13.49453978,0
1992-09-30,979.0,979.0,979.0,979.0,-130.0,-11.72227232,0
1992-10-01,1357.0,1357.0,1357.0,1357.0,378.0,38.61082737,0
1992-10-02,1469.0,1469.0,1469.0,1469.0,112.0,8.253500368,0
1992-10-05,1876.0,1876.0,1876.0,1876.0,407.0,27.7059224,0
1992-10-06,1020.0,1020.0,1020.0,1020.0,-856.0,-45.62899787,0
1992-10-07,1135.0,1135.0,1135.0,1135.0,115.0,11.2745098,0
1992-10-08,981.0,981.0,981.0,981.0,-154.0,-13.56828194,0
1992-10-09,1297.0,1297.0,1297.0,1297.0,316.0,32.21202854,0
1992-10-12,978.0,978.0,978.0,978.0,-319.0,-24.59521974,0
1992-10-13,1095.0,1095.0,1095.0,1095.0,117.0,11.96319018,0
1992-10-14,1156.0,1156.0,1156.0,1156.0,61.0,5.570776256,0
1992-10-15,1118.0,1118.0,1118.0,1118.0,-38.0,-3.287197232,0
1992-10-16,1067.0,1067.0,1067.0,1067.0,-51.0,-4.561717352,0
1992-10-19,995.0,995.0,995.0,995.0,-72.0,-6.747891284,0
1992-10-20,1052.0,1052.0,1052.0,1052.0,57.0,5.728643216,0
1992-10-21,1031.0,1031.0,1031.0,1031.0,-21.0,-1.996197719,0
1992-10-22,1196.0,1196.0,1196.0,1196.0,165.0,16.00387973,0
1992-10-23,1112.0,1112.0,1112.0,1112.0,-84.0,-7.023411371,0
1992-10-26,1149.0,1149.0,1149.0,1149.0,37.0,3.327338129,0
1992-10-27,1200.0,1200.0,1200.0,1200.0,51.0,4.438642298,0
1992-10-28,1074.0,1074.0,1074.0,1074.0,-126.0,-10.5,0
1992-10-29,1116.0,1116.0,1116.0,1116.0,42.0,3.910614525,0
1992-10-30,1112.0,1112.0,1112.0,1112.0,-4.0,-0.358422939,0
1992-11-02,1165.0,1165.0,1165.0,1165.0,53.0,4.76618705,0
1992-11-03,1266.0,1266.0,1266.0,1266.0,101.0,8.669527897,0
1992-11-04,1187.0,1187.0,1187.0,1187.0,-79.0,-6.240126382,0
1992-11-05,962.0,962.0,962.0,962.0,-225.0,-18.95534962,0
1992-11-06,1107.0,1107.0,1107.0,1107.0,145.0,15.07276507,0
1992-11-09,1072.0,1072.0,1072.0,1072.0,-35.0,-3.161698284,0
1992-11-10,1061.0,1061.0,1061.0,1061.0,-11.0,-1.026119403,0
1992-11-11,947.0,947.0,947.0,947.0,-114.0,-10.74458058,0
1992-11-12,1186.0,1186.0,1186.0,1186.0,239.0,25.2375924,0
1992-11-13,1103.0,1103.0,1103.0,1103.0,-83.0,-6.998313659,0
1992-11-16,1315.0,1315.0,1315.0,1315.0,212.0,19.22030825,0
1992-11-17,1445.0,1445.0,1445.0,1445.0,130.0,9.885931559,0
1992-11-18,1040.0,1040.0,1040.0,1040.0,-405.0,-28.02768166,0
1992-11-19,1129.0,1129.0,1129.0,1129.0,89.0,8.557692308,0
1992-11-20,1098.0,1098.0,1098.0,1098.0,-31.0,-2.745792737,0
1992-11-23,1279.0,1279.0,1279.0,1279.0,181.0,16.4845173,0
1992-11-24,1107.0,1107.0,1107.0,1107.0,-172.0,-13.44800625,0
1992-11-25,1054.0,1054.0,1054.0,1054.0,-53.0,-4.787714544,0
1992-11-27,949.0,949.0,949.0,949.0,-105.0,-9.962049336,0
1992-11-30,1151.0,1151.0,1151.0,1151.0,202.0,21.28556375,0
1992-12-01,1314.0,1314.0,1314.0,1314.0,163.0,14.16159861,0
1992-12-02,1269.0,1269.0,1269.0,1269.0,-45.0,-3.424657534,0
1992-12-03,1178.0,1178.0,1178.0,1178.0,-91.0,-7.171000788,0
1992-12-04,1058.0,1058.0,1058.0,1058.0,-120.0,-10.18675722,0
1992-12-07,1160.0,1160.0,1160.0,1160.0,102.0,9.640831758,0
1992-12-08,1291.0,1291.0,1291.0,1291.0,131.0,11.29310345,0
1992-12-09,1400.0,1400.0,1400.0,1400.0,109.0,8.44306739,0
1992-12-10,1485.0,1485.0,1485.0,1485.0,85.0,6.071428571,0
1992-12-11,1234.0,1234.0,1234.0,1234.0,-251.0,-16.9023569,0
1992-12-14,1385.0,1385.0,1385.0,1385.0,151.0,12.23662885,0
1992-12-15,1456.0,1456.0,1456.0,1456.0,71.0,5.126353791,0
1992-12-16,1470.0,1470.0,1470.0,1470.0,14.0,0.961538462,0
1992-12-17,1128.0,1128.0,1128.0,1128.0,-342.0,-23.26530612,0
1992-12-18,1169.0,1169.0,1169.0,1169.0,41.0,3.634751773,0
1992-12-21,1334.0,1334.0,1334.0,1334.0,165.0,14.11462789,0
1992-12-22,1324.0,1324.0,1324.0,1324.0,-10.0,-0.749625187,0
1992-12-23,1272.0,1272.0,1272.0,1272.0,-52.0,-3.927492447,0
1992-12-24,986.0,986.0,986.0,986.0,-286.0,-22.48427673,0
1992-12-28,1337.0,1337.0,1337.0,1337.0,351.0,35.59837728,0
1992-12-29,1218.0,1218.0,1218.0,1218.0,-119.0,-8.90052356,0
1992-12-30,1165.0,1165.0,1165.0,1165.0,-53.0,-4.351395731,0
1992-12-31,920.0,920.0,920.0,920.0,-245.0,-21.03004292,0
1993-01-04,1360.0,1360.0,1360.0,1360.0,440.0,47.82608696,0
1993-01-05,1293.0,1293.0,1293.0,1293.0,-67.0,-4.926470588,0
1993-01-06,1056.0,1056.0,1056.0,1056.0,-237.0,-18.32946636,0
1993-01-07,1329.0,1329.0,1329.0,1329.0,273.0,25.85227273,0
1993-01-08,1435.0,1435.0,1435.0,1435.0,106.0,7.975921746,0
1993-01-11,1155.0,1155.0,1155.0,1155.0,-280.0,-19.51219512,0
1993-01-12,1368.0,1368.0,1368.0,1368.0,213.0,18.44155844,0
1993-01-13,1151.0,1151.0,1151.0,1151.0,-217.0,-15.8625731,0
1993-01-14,1058.0,1058.0,1058.0,1058.0,-93.0,-8.079930495,0
1993-01-15,1140.0,1140.0,1140.0,1140.0,82.0,7.75047259,0
1993-01-18,1150.0,1150.0,1150.0,1150.0,10.0,0.877192982,0
1993-01-19,1251.0,1251.0,1251.0,1251.0,101.0,8.782608696,0
1993-01-20,1201.0,1201.0,1201.0,1201.0,-50.0,-3.996802558,0
1993-01-21,1192.0,1192.0,1192.0,1192.0,-9.0,-0.74937552,0
1993-01-22,1188.0,1188.0,1188.0,1188.0,-4.0,-0.33557047,0
1993-01-25,1167.0,1167.0,1167.0,1167.0,-21.0,-1.767676768,0
1993-01-26,1225.0,1225.0,1225.0,1225.0,58.0,4.970008569,0
1993-01-27,1639.0,1639.0,1639.0,1639.0,414.0,33.79591837,0
1993-01-28,1346.0,1346.0,1346.0,1346.0,-293.0,-17.87675412,0
1993-01-29,1174.0,1174.0,1174.0,1174.0,-172.0,-12.77860327,0
1993-02-01,1197.0,1197.0,1197.0,1197.0,23.0,1.95911414,0
1993-02-02,1254.0,1254.0,1254.0,1254.0,57.0,4.761904762,0
1993-02-03,1125.0,1125.0,1125.0,1125.0,-129.0,-10.28708134,0
1993-02-04,1299.0,1299.0,1299.0,1299.0,174.0,15.46666667,0
1993-02-05,1588.0,1588.0,1588.0,1588.0,289.0,22.24788299,0
1993-02-08,1407.0,1407.0,1407.0,1407.0,-181.0,-11.39798489,0
1993-02-09,1560.0,1560.0,1560.0,1560.0,153.0,10.87420043,0
1993-02-10,1320.0,1320.0,1320.0,1320.0,-240.0,-15.38461538,0
1993-02-11,1183.0,1183.0,1183.0,1183.0,-137.0,-10.37878788,0
1993-02-12,1413.0,1413.0,1413.0,1413.0,230.0,19.44209637,0
1993-02-16,2376.0,2376.0,2376.0,2376.0,963.0,68.15286624,0
1993-02-17,1728.0,1728.0,1728.0,1728.0,-648.0,-27.27272727,0
1993-02-18,1215.0,1215.0,1215.0,1215.0,-513.0,-29.6875,0
1993-02-19,1234.0,1234.0,1234.0,1234.0,19.0,1.563786008,0
1993-02-22,1687.0,1687.0,1687.0,1687.0,453.0,36.70988655,0
1993-02-23,1410.0,1410.0,1410.0,1410.0,-277.0,-16.41967991,0
1993-02-24,1136.0,1136.0,1136.0,1136.0,-274.0,-19.43262411,0
1993-02-25,1158.0,1158.0,1158.0,1158.0,22.0,1.936619718,0
1993-02-26,1045.0,1045.0,1045.0,1045.0,-113.0,-9.7582038,0
1993-03-01,1311.0,1311.0,1311.0,1311.0,266.0,25.45454545,0
1993-03-02,1159.0,1159.0,1159.0,1159.0,-152.0,-11.5942029,0
1993-03-03,1133.0,1133.0,1133.0,1133.0,-26.0,-2.243313201,0
1993-03-04,1295.0,1295.0,1295.0,1295.0,162.0,14.29832304,0
1993-03-05,1178.0,1178.0,1178.0,1178.0,-117.0,-9.034749035,0
1993-03-08,1144.0,1144.0,1144.0,1144.0,-34.0,-2.886247878,0
1993-03-09,1297.0,1297.0,1297.0,1297.0,153.0,13.37412587,0
1993-03-10,1193.0,1193.0,1193.0,1193.0,-104.0,-8.018504241,0
1993-03-11,1213.0,1213.0,1213.0,1213.0,20.0,1.676445935,0
1993-03-12,1462.0,1462.0,1462.0,1462.0,249.0,20.52761748,0
1993-03-15,1145.0,1145.0,1145.0,1145.0,-317.0,-21.68262654,0
1993-03-16,1322.0,1322.0,1322.0,1322.0,177.0,15.45851528,0
1993-03-17,1445.0,1445.0,1445.0,1445.0,123.0,9.30408472,0
1993-03-18,1263.0,1263.0,1263.0,1263.0,-182.0,-12.59515571,0
1993-03-19,1393.0,1393.0,1393.0,1393.0,130.0,10.29295329,0
1993-03-22,1684.0,1684.0,1684.0,1684.0,291.0,20.89016511,0
1993-03-23,1339.0,1339.0,1339.0,1339.0,-345.0,-20.48693587,0
1993-03-24,1399.0,1399.0,1399.0,1399.0,60.0,4.480955937,0
1993-03-25,1155.0,1155.0,1155.0,1155.0,-244.0,-17.44102931,0
1993-03-26,1155.0,1155.0,1155.0,1155.0,0.0,0.0,0
1993-03-29,1309.0,1309.0,1309.0,1309.0,154.0,13.33333333,0
1993-03-30,1226.0,1226.0,1226.0,1226.0,-83.0,-6.340718105,0
1993-03-31,1108.0,1108.0,1108.0,1108.0,-118.0,-9.624796085,0
1993-04-01,1369.0,1369.0,1369.0,1369.0,261.0,23.55595668,0
1993-04-02,1766.0,1766.0,1766.0,1766.0,397.0,28.99926954,0
1993-04-05,1406.0,1406.0,1406.0,1406.0,-360.0,-20.38505096,0
1993-04-06,1663.0,1663.0,1663.0,1663.0,257.0,18.27880512,0
1993-04-07,1269.0,1269.0,1269.0,1269.0,-394.0,-23.69212267,0
1993-04-08,1341.0,1341.0,1341.0,1341.0,72.0,5.673758865,0
1993-04-12,1303.0,1303.0,1303.0,1303.0,-38.0,-2.833706189,0
1993-04-13,1225.0,1225.0,1225.0,1225.0,-78.0,-5.986185725,0
1993-04-14,1312.0,1312.0,1312.0,1312.0,87.0,7.102040816,0
1993-04-15,1430.0,1430.0,1430.0,1430.0,118.0,8.993902439,0
1993-04-16,1353.0,1353.0,1353.0,1353.0,-77.0,-5.384615385,0
1993-04-19,1438.0,1438.0,1438.0,1438.0,85.0,6.282335551,0
1993-04-20,1526.0,1526.0,1526.0,1526.0,88.0,6.11961057,0
1993-04-21,1281.0,1281.0,1281.0,1281.0,-245.0,-16.05504587,0
1993-04-22,1297.0,1297.0,1297.0,1297.0,16.0,1.2490242,0
1993-04-23,1417.0,1417.0,1417.0,1417.0,120.0,9.252120278,0
1993-04-26,1867.0,1867.0,1867.0,1867.0,450.0,31.75723359,0
1993-04-27,1332.0,1332.0,1332.0,1332.0,-535.0,-28.65559721,0
1993-04-28,1188.0,1188.0,1188.0,1188.0,-144.0,-10.81081081,0
1993-04-29,1296.0,1296.0,1296.0,1296.0,108.0,9.090909091,0
1993-04-30,1062.0,1062.0,1062.0,1062.0,-234.0,-18.05555556,0
1993-05-03,1231.0,1231.0,1231.0,1231.0,169.0,15.913371,0
1993-05-04,1053.0,1053.0,1053.0,1053.0,-178.0,-14.45978879,0
1993-05-05,1107.0,1107.0,1107.0,1107.0,54.0,5.128205128,0
1993-05-06,1340.0,1340.0,1340.0,1340.0,233.0,21.04787715,0
1993-05-07,1320.0,1320.0,1320.0,1320.0,-20.0,-1.492537313,0
1993-05-10,1272.0,1272.0,1272.0,1272.0,-48.0,-3.636363636,0
1993-05-11,1304.0,1304.0,1304.0,1304.0,32.0,2.51572327,0
1993-05-12,1376.0,1376.0,1376.0,1376.0,72.0,5.521472393,0
1993-05-13,1624.0,1624.0,1624.0,1624.0,248.0,18.02325581,0
1993-05-14,1347.0,1347.0,1347.0,1347.0,-277.0,-17.05665025,0
1993-05-17,1390.0,1390.0,1390.0,1390.0,43.0,3.192279139,0
1993-05-18,1424.0,1424.0,1424.0,1424.0,34.0,2.446043165,0
1993-05-19,1268.0,1268.0,1268.0,1268.0,-156.0,-10.95505618,0
1993-05-20,1199.0,1199.0,1199.0,1199.0,-69.0,-5.441640379,0
1993-05-21,1379.0,1379.0,1379.0,1379.0,180.0,15.01251043,0
1993-05-24,1287.0,1287.0,1287.0,1287.0,-92.0,-6.671501088,0
1993-05-25,1263.0,1263.0,1263.0,1263.0,-24.0,-1.864801865,0
1993-05-26,1207.0,1207.0,1207.0,1207.0,-56.0,-4.433887569,0
1993-05-27,1203.0,1203.0,1203.0,1203.0,-4.0,-0.331400166,0
1993-05-28,1297.0,1297.0,1297.0,1297.0,94.0,7.813798836,0
1993-06-01,1362.0,1362.0,1362.0,1362.0,65.0,5.01156515,0
1993-06-02,1238.0,1238.0,1238.0,1238.0,-124.0,-9.104258443,0
1993-06-03,1311.0,1311.0,1311.0,1311.0,73.0,5.896607431,0
1993-06-04,1414.0,1414.0,1414.0,1414.0,103.0,7.856598017,0
1993-06-07,1596.0,1596.0,1596.0,1596.0,182.0,12.87128713,0
1993-06-08,1630.0,1630.0,1630.0,1630.0,34.0,2.130325815,0
1993-06-09,1274.0,1274.0,1274.0,1274.0,-356.0,-21.8404908,0
1993-06-10,1427.0,1427.0,1427.0,1427.0,153.0,12.00941915,0
1993-06-11,1110.0,1110.0,1110.0,1110.0,-317.0,-22.21443588,0
1993-06-14,1345.0,1345.0,1345.0,1345.0,235.0,21.17117117,0
1993-06-15,1284.0,1284.0,1284.0,1284.0,-61.0,-4.535315985,0
1993-06-16,1407.0,1407.0,1407.0,1407.0,123.0,9.579439252,0
1993-06-17,1311.0,1311.0,1311.0,1311.0,-96.0,-6.823027719,0
1993-06-18,1407.0,1407.0,1407.0,1407.0,96.0,7.322654462,0
1993-06-21,1486.0,1486.0,1486.0,1486.0,79.0,5.614783227,0
1993-06-22,1475.0,1475.0,1475.0,1475.0,-11.0,-0.740242261,0
1993-06-23,1463.0,1463.0,1463.0,1463.0,-12.0,-0.813559322,0
1993-06-24,1218.0,1218.0,1218.0,1218.0,-245.0,-16.74641148,0
1993-06-25,1104.0,1104.0,1104.0,1104.0,-114.0,-9.359605911,0
1993-06-28,1210.0,1210.0,1210.0,1210.0,106.0,9.601449275,0
1993-06-29,1340.0,1340.0,1340.0,1340.0,130.0,10.74380165,0
1993-06-30,1133.0,1133.0,1133.0,1133.0,-207.0,-15.44776119,0
1993-07-01,1347.0,1347.0,1347.0,1347.0,214.0,18.88790821,0
1993-07-02,1238.0,1238.0,1238.0,1238.0,-109.0,-8.092056422,0
1993-07-06,1450.0,1450.0,1450.0,1450.0,212.0,17.12439418,0
1993-07-07,1447.0,1447.0,1447.0,1447.0,-3.0,-0.206896552,0
1993-07-08,1251.0,1251.0,1251.0,1251.0,-196.0,-13.54526607,0
1993-07-09,1264.0,1264.0,1264.0,1264.0,13.0,1.039168665,0
1993-07-12,1306.0,1306.0,1306.0,1306.0,42.0,3.32278481,0
1993-07-13,1343.0,1343.0,1343.0,1343.0,37.0,2.833078101,0
1993-07-14,1216.0,1216.0,1216.0,1216.0,-127.0,-9.456440804,0
1993-07-15,1385.0,1385.0,1385.0,1385.0,169.0,13.89802632,0
1993-07-16,1528.0,1528.0,1528.0,1528.0,143.0,10.32490975,0
1993-07-19,1515.0,1515.0,1515.0,1515.0,-13.0,-0.85078534,0
1993-07-20,1372.0,1372.0,1372.0,1372.0,-143.0,-9.438943894,0
1993-07-21,1437.0,1437.0,1437.0,1437.0,65.0,4.737609329,0
1993-07-22,1489.0,1489.0,1489.0,1489.0,52.0,3.618649965,0
1993-07-23,1273.0,1273.0,1273.0,1273.0,-216.0,-14.50638012,0
1993-07-26,1268.0,1268.0,1268.0,1268.0,-5.0,-0.392772977,0
1993-07-27,1391.0,1391.0,1391.0,1391.0,123.0,9.700315457,0
1993-07-28,1263.0,1263.0,1263.0,1263.0,-128.0,-9.20201294,0
1993-07-29,1252.0,1252.0,1252.0,1252.0,-11.0,-0.870942201,0
1993-07-30,1286.0,1286.0,1286.0,1286.0,34.0,2.715654952,0
1993-08-02,1327.0,1327.0,1327.0,1327.0,41.0,3.188180404,0
1993-08-03,1291.0,1291.0,1291.0,1291.0,-36.0,-2.712886209,0
1993-08-04,1322.0,1322.0,1322.0,1322.0,31.0,2.401239349,0
1993-08-05,1409.0,1409.0,1409.0,1409.0,87.0,6.580937973,0
1993-08-06,1300.0,1300.0,1300.0,1300.0,-109.0,-7.735982967,0
1993-08-09,1335.0,1335.0,1335.0,1335.0,35.0,2.692307692,0
1993-08-10,1386.0,1386.0,1386.0,1386.0,51.0,3.820224719,0
1993-08-11,1336.0,1336.0,1336.0,1336.0,-50.0,-3.607503608,0
1993-08-12,1467.0,1467.0,1467.0,1467.0,131.0,9.805389222,0
1993-08-13,1309.0,1309.0,1309.0,1309.0,-158.0,-10.77027948,0
1993-08-16,1382.0,1382.0,1382.0,1382.0,73.0,5.576776165,0
1993-08-17,1323.0,1323.0,1323.0,1323.0,-59.0,-4.269175109,0
1993-08-18,1258.0,1258.0,1258.0,1258.0,-65.0,-4.913076342,0
1993-08-19,1433.0,1433.0,1433.0,1433.0,175.0,13.91096979,0
1993-08-20,1329.0,1329.0,1329.0,1329.0,-104.0,-7.257501745,0
1993-08-23,1452.0,1452.0,1452.0,1452.0,123.0,9.255079007,0
1993-08-24,1232.0,1232.0,1232.0,1232.0,-220.0,-15.15151515,0
1993-08-25,1370.0,1370.0,1370.0,1370.0,138.0,11.2012987,0
1993-08-26,1476.0,1476.0,1476.0,1476.0,106.0,7.737226277,0
1993-08-27,1285.0,1285.0,1285.0,1285.0,-191.0,-12.9403794,0
1993-08-30,1314.0,1314.0,1314.0,1314.0,29.0,2.256809339,0
1993-08-31,1180.0,1180.0,1180.0,1180.0,-134.0,-10.1978691,0
1993-09-01,1317.0,1317.0,1317.0,1317.0,137.0,11.61016949,0
1993-09-02,1343.0,1343.0,1343.0,1343.0,26.0,1.974183751,0
1993-09-03,1261.0,1261.0,1261.0,1261.0,-82.0,-6.105733433,0
1993-09-07,1808.0,1808.0,1808.0,1808.0,547.0,43.37827121,0
1993-09-08,1888.0,1888.0,1888.0,1888.0,80.0,4.424778761,0
1993-09-09,1166.0,1166.0,1166.0,1166.0,-722.0,-38.24152542,0
1993-09-10,1108.0,1108.0,1108.0,1108.0,-58.0,-4.974271012,0
1993-09-13,1464.0,1464.0,1464.0,1464.0,356.0,32.1299639,0
1993-09-14,1770.0,1770.0,1770.0,1770.0,306.0,20.90163934,0
1993-09-15,1258.0,1258.0,1258.0,1258.0,-512.0,-28.92655367,0
1993-09-16,1330.0,1330.0,1330.0,1330.0,72.0,5.723370429,0
1993-09-17,1339.0,1339.0,1339.0,1339.0,9.0,0.676691729,0
1993-09-20,1476.0,1476.0,1476.0,1476.0,137.0,10.23151606,0
1993-09-21,1962.0,1962.0,1962.0,1962.0,486.0,32.92682927,0
1993-09-22,1080.0,1080.0,1080.0,1080.0,-882.0,-44.95412844,0
1993-09-23,1265.0,1265.0,1265.0,1265.0,185.0,17.12962963,0
1993-09-24,1226.0,1226.0,1226.0,1226.0,-39.0,-3.083003953,0
1993-09-27,1281.0,1281.0,1281.0,1281.0,55.0,4.486133768,0
1993-09-28,1336.0,1336.0,1336.0,1336.0,55.0,4.293520687,0
1993-09-29,1342.0,1342.0,1342.0,1342.0,6.0,0.449101796,0
1993-09-30,1146.0,1146.0,1146.0,1146.0,-196.0,-14.60506706,0
1993-10-01,1471.0,1471.0,1471.0,1471.0,325.0,28.35951134,0
1993-10-04,1428.0,1428.0,1428.0,1428.0,-43.0,-2.923181509,0
1993-10-05,1490.0,1490.0,1490.0,1490.0,62.0,4.341736695,0
1993-10-06,1297.0,1297.0,1297.0,1297.0,-193.0,-12.95302013,0
1993-10-07,1411.0,1411.0,1411.0,1411.0,114.0,8.789514264,0
1993-10-08,1371.0,1371.0,1371.0,1371.0,-40.0,-2.834868887,0
1993-10-11,1225.0,1225.0,1225.0,1225.0,-146.0,-10.6491612,0
1993-10-12,1309.0,1309.0,1309.0,1309.0,84.0,6.857142857,0
1993-10-13,1248.0,1248.0,1248.0,1248.0,-61.0,-4.660045837,0
1993-10-14,1348.0,1348.0,1348.0,1348.0,100.0,8.012820513,0
1993-10-15,1300.0,1300.0,1300.0,1300.0,-48.0,-3.560830861,0
1993-10-18,1650.0,1650.0,1650.0,1650.0,350.0,26.92307692,0
1993-10-19,1928.0,1928.0,1928.0,1928.0,278.0,16.84848485,0
1993-10-20,1580.0,1580.0,1580.0,1580.0,-348.0,-18.04979253,0
1993-10-21,1484.0,1484.0,1484.0,1484.0,-96.0,-6.075949367,0
1993-10-22,1392.0,1392.0,1392.0,1392.0,-92.0,-6.199460916,0
1993-10-25,1556.0,1556.0,1556.0,1556.0,164.0,11.7816092,0
1993-10-26,1584.0,1584.0,1584.0,1584.0,28.0,1.799485861,0
1993-10-27,1338.0,1338.0,1338.0,1338.0,-246.0,-15.53030303,0
1993-10-28,1326.0,1326.0,1326.0,1326.0,-12.0,-0.896860987,0
1993-10-29,1186.0,1186.0,1186.0,1186.0,-140.0,-10.55806938,0
1993-11-01,1512.0,1512.0,1512.0,1512.0,326.0,27.48735245,0
1993-11-02,1397.0,1397.0,1397.0,1397.0,-115.0,-7.605820106,0
1993-11-03,1989.0,1989.0,1989.0,1989.0,592.0,42.37652112,0
1993-11-04,2067.0,2067.0,2067.0,2067.0,78.0,3.921568627,0
1993-11-05,1621.0,1621.0,1621.0,1621.0,-446.0,-21.57716497,0
1993-11-08,1387.0,1387.0,1387.0,1387.0,-234.0,-14.43553362,0
1993-11-09,1369.0,1369.0,1369.0,1369.0,-18.0,-1.29776496,0
1993-11-10,1310.0,1310.0,1310.0,1310.0,-59.0,-4.309715121,0
1993-11-11,1352.0,1352.0,1352.0,1352.0,42.0,3.20610687,0
1993-11-12,1465.0,1465.0,1465.0,1465.0,113.0,8.357988166,0
1993-11-15,1720.0,1720.0,1720.0,1720.0,255.0,17.40614334,0
1993-11-16,1717.0,1717.0,1717.0,1717.0,-3.0,-0.174418605,0
1993-11-17,1834.0,1834.0,1834.0,1834.0,117.0,6.814210833,0
1993-11-18,1779.0,1779.0,1779.0,1779.0,-55.0,-2.998909487,0
1993-11-19,1768.0,1768.0,1768.0,1768.0,-11.0,-0.618324902,0
1993-11-22,2287.0,2287.0,2287.0,2287.0,519.0,29.35520362,0
1993-11-23,1302.0,1302.0,1302.0,1302.0,-985.0,-43.06952339,0
1993-11-24,1205.0,1205.0,1205.0,1205.0,-97.0,-7.450076805,0
1993-11-26,1076.0,1076.0,1076.0,1076.0,-129.0,-10.70539419,0
1993-11-29,1607.0,1607.0,1607.0,1607.0,531.0,49.34944238,0
1993-11-30,1437.0,1437.0,1437.0,1437.0,-170.0,-10.57871811,0
1993-12-01,1307.0,1307.0,1307.0,1307.0,-130.0,-9.046624913,0
1993-12-02,1493.0,1493.0,1493.0,1493.0,186.0,14.2310635,0
1993-12-03,1319.0,1319.0,1319.0,1319.0,-174.0,-11.65438714,0
1993-12-06,1534.0,1534.0,1534.0,1534.0,215.0,16.30022745,0
1993-12-07,1592.0,1592.0,1592.0,1592.0,58.0,3.780964798,0
1993-12-08,1451.0,1451.0,1451.0,1451.0,-141.0,-8.85678392,0
1993-12-09,1629.0,1629.0,1629.0,1629.0,178.0,12.26740179,0
1993-12-10,1454.0,1454.0,1454.0,1454.0,-175.0,-10.74278699,0
1993-12-13,1697.0,1697.0,1697.0,1697.0,243.0,16.71251719,0
